awesome.	0.002994
interns	0.002994
haha	0.002994
nice	0.002994
nyc	0.002994
storm	0.002994
annularity"?	0.002994
holmdel	0.002994
exactly	0.002994
thanks	0.002994
know!	0.002994
skype!	0.002994
yes!	0.002994
place	0.002994
bought	0.002994
going	0.002994
how	0.002994
evan	0.002994
number	0.002994
sublet	0.002994
.	0.002994
one.	0.002994
look/feel	0.002994
ha	0.002994
day.	0.002994
convo,	0.002994
school's	0.002994
we	0.002994
go	0.005988
tomorrow.	0.002994
chaser	0.002994
give	0.002994
i've	0.005988
max!	0.002994
next	0.002994
singapore?	0.002994
ha,	0.005988
yet?	0.002994
congrats	0.002994
side	0.002994
sublease	0.002994
you...proposing	0.002994
hard	0.002994
anything,	0.002994
call?	0.002994
missin	0.002994
these.	0.002994
a	0.008982
back	0.008982
come	0.002994
won't	0.002994
ones	0.002994
surprised	0.002994
i	0.023952
sticks	0.002994
really.	0.002994
forest...	0.002994
agree	0.002994
to	0.020958
august.	0.002994
cumerc	0.002994
gray.	0.002994
same	0.002994
has	0.002994
who	0.002994
after	0.002994
would	0.002994
darn	0.002994
be	0.011976
think	0.002994
get	0.005988
seeing	0.002994
so	0.005988
thursday	0.005988
me?	0.002994
yeah.	0.005988
country	0.002994
and	0.023952
that	0.002994
i'd	0.002994
than	0.002994
though.	0.005988
in/attached.	0.002994
i'm	0.002994
amanda	0.002994
make	0.002994
can	0.005988
tonight.	0.002994
catch	0.002994
well	0.002994
it.	0.002994
met	0.002994
comfy.	0.002994
ditto	0.002994
trip	0.002994
work,	0.002994
feel	0.002994
at	0.005988
as	0.002994
still	0.002994
you	0.017964
sam!!	0.002994
reminds	0.002994
friday?	0.002994
great	0.005988
i'll	0.002994
an	0.002994
sad.	0.005988
our	0.008982
melissa.	0.002994
til	0.005988
for	0.014970
interesting.	0.002994
too--hope	0.002994
ny	0.002994
people	0.002994
of	0.023952
vans	0.002994
are	0.014970
hey!	0.002994
drive	0.002994
hmm,	0.002994
andrea--my	0.002994
on	0.008982
only	0.002994
great--i'll	0.002994
arrived	0.002994
orientation	0.002994
hours	0.002994
jordan	0.002994
done	0.002994
damn	0.002994
interaction	0.002994
like	0.005988
erik	0.002994
not	0.002994
pics,	0.002994
will	0.002994
heaven.	0.002994
eternity.	0.002994
children's	0.002994
up!	0.002994
"path	0.002994
astronomical	0.002994
smell	0.002994
home	0.002994
road	0.002994
familiar/involved	0.002994
looking	0.002994
commencement	0.002994
(i.e.,	0.002994
seems	0.002994
def	0.002994
jasmine	0.002994
and/or	0.002994
starting	0.002994
me	0.005988
butt	0.002994
sesame	0.002994
lbs)	0.002994
just	0.005988
taiwan...the	0.002994
beautiful	0.002994
true	0.002994
here?	0.002994
it's	0.002994
~14	0.002994
really	0.002994
article	0.002994
how's	0.002994
resonates	0.002994
being	0.002994
renew	0.002994
welber	0.002994
good.	0.002994
since	0.002994
where	0.002994
been	0.008982
though	0.002994
events?	0.002994
love	0.005988
please	0.002994
more	0.002994
baaaack.	0.002994
when	0.002994
july	0.002994
head	0.002994
live	0.002994
work	0.002994
everywhere	0.002994
here	0.005988
great!	0.002994
ben	0.002994
thursday.	0.002994
settled	0.002994
dana!	0.002994
late	0.002994
lives	0.002994
$2.87	0.002994
streets	0.002994
rest	0.002994
this	0.011976
amman	0.002994
one	0.002994
hi	0.002994
from	0.002994
pretty	0.002994
let's	0.005988
was	0.005988
center's.	0.002994
another	0.002994
ky.	0.002994
nope	0.002994
perfect..	0.002994
if	0.002994
you?	0.002994
ate	0.002994
observing	0.002994
perfect	0.002994
yesss	0.002994
less	0.002994
those	0.002994
is	0.011976
with	0.008982
it	0.008982
your	0.002994
the	0.035928
pic	0.002994
come.	0.002994
know	0.002994
in	0.011976
wednesday.	0.002994
around	0.002994
omg.	0.002994
night	0.002994
also	0.002994
aw,	0.002994
