happened.	0.005076
weeeeeeeebz.	0.005076
hannah.	0.005076
fight	0.010152
test	0.005076
for	0.005076
no	0.005076
college	0.005076
wrote	0.005076
fight.	0.005076
says:	0.005076
tis	0.005076
ready	0.005076
out.	0.005076
min.	0.005076
hey	0.005076
are	0.010152
groupies.	0.005076
intimate	0.005076
meilan	0.005076
then.	0.005076
weekend	0.005076
(except	0.005076
gonna	0.010152
welcome").	0.005076
tbh	0.005076
2013	0.010152
kan	0.005076
bad	0.005076
like	0.010152
not	0.010152
wed!!!	0.005076
price	0.005076
freitasmonday,	0.010152
dont	0.005076
cant	0.005076
coming	0.005076
lot	0.005076
we	0.020305
home	0.010152
ladies.	0.005076
anyone.	0.005076
moment	0.005076
drunk	0.005076
next	0.005076
lina	0.010152
(y).	0.005076
20rmb.	0.005076
de	0.010152
20	0.005076
night.	0.005076
essays?	0.005076
golf	0.005076
do	0.005076
prob	0.005076
want	0.005076
yo.	0.005076
just	0.005076
"they	0.005076
a	0.015228
n	0.010152
don't	0.005076
http://www.youtube.com/watch?v=e1p0sa8bgga.	0.005076
us	0.005076
ones	0.005076
till	0.005076
should	0.015228
i	0.030457
talking	0.005076
dis.	0.005076
woah	0.005076
hannah	0.005076
mon.	0.005076
college..?	0.005076
wtf	0.005076
papers?	0.005076
week	0.005076
to	0.010152
allowed	0.005076
but	0.010152
han.	0.005076
buy	0.005076
who	0.005076
love	0.005076
after	0.005076
baozi	0.005076
were	0.005076
limit:	0.005076
11:07am	0.005076
be	0.010152
10:58am	0.005076
goes	0.005076
think	0.005076
get	0.010152
so	0.010152
bout	0.005076
and	0.020305
-_-	0.005076
henrique	0.015228
that	0.010152
yell	0.005076
better	0.005076
i'm	0.005076
make	0.005076
this	0.015228
12,	0.010152
betches	0.005076
he.	0.005076
ugh	0.005076
acknowledge	0.005076
sex	0.005076
guys...can	0.005076
erg	0.005076
can	0.005076
have	0.010152
one	0.005076
from	0.005076
togas	0.005076
it.	0.005076
completely	0.005076
because	0.005076
santa	0.005076
eshe	0.005076
august	0.010152
all	0.005076
with	0.005076
is	0.010152
it	0.005076
your	0.005076
betcheslovetyler.	0.005076
at	0.015228
sorry.	0.005076
you	0.015228
in	0.005076
two	0.005076
never	0.005076
lol.	0.005076
which	0.005076
cdt.	0.010152
gud.	0.005076
lina,	0.005076
looked	0.005076
weeeeeeeeeee!!!!!!!!	0.005076
take	0.005076
an	0.010152
you.	0.005076
toys	0.005076
midterms	0.005076
secret	0.005076
worry	0.005076
forget	0.005076
