meeeeee	0.012821
obvs	0.012821
for	0.012821
moves	0.012821
half	0.012821
perlmanthursday,	0.012821
lone	0.012821
actually	0.012821
wait	0.012821
bro	0.012821
yeah	0.012821
ca$h	0.012821
shouldn't	0.012821
only	0.012821
forgot	0.012821
right	0.012821
live	0.012821
be	0.012821
oh	0.025641
think	0.025641
form	0.012821
maybe	0.012821
2013	0.025641
so	0.012821
davy	0.012821
bishesssss	0.012821
far	0.012821
grondthursday,	0.012821
damn	0.012821
yaaaa	0.012821
not	0.012821
dat	0.012821
december	0.025641
yung	0.012821
8:21pm	0.012821
coming	0.012821
cst	0.025641
even	0.012821
i'm	0.012821
12,	0.025641
does	0.012821
freaking	0.012821
@eddie	0.012821
she's	0.012821
pair	0.012821
hmmm	0.012821
8:19pm	0.012821
percolate?	0.012821
do	0.012821
munneyyyy	0.012821
sarah	0.012821
fine	0.012821
dem	0.012821
water	0.012821
ya	0.012821
^^^^lolol	0.012821
a	0.012821
at	0.025641
you	0.025641
it's	0.012821
should	0.012821
i	0.038462
away	0.012821
u	0.012821
marathon,	0.012821
rite	0.012821
laying	0.012821
down	0.012821
