haha	0.002309
its	0.009238
academia	0.004619
holmdel	0.002309
alona	0.002309
yeah	0.006928
wed.	0.002309
lulzy	0.002309
she	0.004619
claudia	0.002309
>pick	0.002309
gonna	0.006928
lol	0.004619
wone	0.002309
once	0.002309
how	0.002309
attendance	0.002309
sleep	0.006928
3	0.002309
2	0.002309
bio	0.002309
6	0.002309
5	0.002309
4	0.004619
multi	0.002309
hot	0.002309
9	0.002309
view	0.002309
?	0.002309
go	0.002309
computer	0.002309
face	0.002309
she's	0.006928
saturdays	0.002309
choice	0.002309
12	0.002309
which,	0.002309
faster	0.002309
smarter	0.002309
mad	0.002309
map	0.002309
sl.	0.002309
do	0.016166
hard	0.002309
christina	0.002309
definitely	0.002309
safe	0.002309
e	0.004619
a	0.013857
ez	0.002309
back	0.002309
ur	0.004619
o	0.002309
rachel?	0.002309
ones	0.002309
really?	0.002309
i	0.027714
math	0.011547
field	0.002309
u	0.018476
ee	0.002309
what	0.002309
guess	0.004619
em	0.002309
successful	0.002309
part	0.002309
world	0.002309
respect	0.002309
to	0.011547
lecture	0.002309
least	0.002309
album	0.002309
you'd	0.002309
sports	0.002309
good	0.002309
long	0.002309
same	0.002309
didn't	0.004619
who	0.002309
takes	0.002309
..sucks	0.002309
curious	0.002309
would	0.002309
sundays	0.002309
be	0.004619
ages	0.002309
think	0.006928
get	0.002309
so	0.002309
whose	0.004619
naps	0.002309
much	0.002309
and	0.011547
that	0.011547
fag	0.002309
than	0.006928
doing	0.002309
engineering,...	0.002309
sci	0.002309
day	0.002309
i'm	0.002309
ams	0.002309
thing	0.002309
attempt	0.002309
fucked	0.002309
hockey	0.002309
about	0.006928
through	0.002309
well	0.002309
didnt	0.002309
dumb	0.002309
all	0.002309
too	0.002309
girls	0.002309
devan's	0.002309
at	0.013857
as	0.016166
engineer	0.002309
you	0.011547
song?	0.002309
fuckers	0.002309
school	0.002309
which	0.002309
take	0.002309
am	0.002309
an	0.002309
still,	0.002309
high	0.002309
our	0.002309
engineers	0.002309
out	0.009238
they	0.004619
person	0.002309
engineered	0.002309
for	0.006928
no	0.004619
heist	0.002309
mill	0.002309
of	0.011547
are	0.002309
phs	0.002309
midtown	0.002309
can't	0.002309
respond	0.002309
chem	0.002309
on	0.009238
her	0.004619
oh	0.004619
maybe	0.011547
or	0.009238
did	0.006928
job	0.004619
damn	0.002309
this?	0.002309
like	0.009238
not	0.020785
dont	0.002309
jesus	0.002309
will	0.004619
pm	0.002309
comment	0.002309
some	0.006928
getting	0.002309
abou	0.002309
ridic	0.002309
apartment	0.002309
thought	0.002309
easily	0.002309
most	0.006928
solve	0.004619
def	0.002309
unless	0.004619
sell	0.002309
math/phs	0.002309
prob	0.002309
want	0.002309
applying	0.002309
math/physics	0.002309
hell	0.002309
don't	0.002309
true	0.002309
phys	0.002309
my	0.004619
weekends	0.002309
like.	0.002309
cuz	0.002309
no..?	0.002309
weanna	0.002309
finance	0.009238
tagged	0.002309
but	0.018476
>engineer	0.002309
since	0.002309
type	0.002309
every	0.002309
skip	0.002309
been	0.002309
fucking	0.004619
looks	0.002309
level	0.002309
woman	0.002309
nightclub	0.002309
age	0.002309
wanna	0.006928
interviewing	0.002309
sure	0.002309
onto	0.002309
liked	0.002309
here	0.004619
ben	0.002309
window	0.002309
kinda	0.002309
bet	0.006928
late	0.002309
even	0.002309
have	0.004619
one	0.004619
calc	0.002309
from	0.004619
weekdays	0.002309
compsci	0.004619
pretty	0.002309
was	0.002309
hanging	0.002309
during	0.002309
if	0.009238
http://www.facebook.com/katya.taran.14	0.002309
agood	0.002309
dumber	0.002309
fine	0.002309
major	0.006928
less	0.002309
tho	0.002309
with	0.006928
is	0.016166
mech	0.002309
check	0.002309
morozova	0.002309
penthouse	0.004619
into	0.004619
the	0.027714
im	0.009238
in	0.004619
interviewer	0.002309
night	0.006928
elitism	0.002309
know,	0.002309
smart	0.004619
